name,varlab
DayDeaMeSmIHME20201015,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20201015,Daily deaths mean smooth forecast only IHME
update_date20201015,update date
epoch20201015,epoch IHME
DayDeaMeRaIHME20201022,Daily deaths mean raw IHME
DayDeaMeSmIHME20201022,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20201022,Daily deaths mean smooth forecast only IHME
update_date20201022,update date
epoch20201022,epoch IHME
deaths_data_type,deaths data type IHME
DayDeaMeRaIHME20201029,Daily deaths mean raw IHME
DayDeaMeSmIHME20201029,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20201029,Daily deaths mean smooth forecast only IHME
update_date20201029,update date
epoch20201029,epoch IHME
DayDeaMeRaIHME20201112,Daily deaths mean raw IHME
DayDeaMeSmIHME20201112,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20201112,Daily deaths mean smooth forecast only IHME
update_date20201112,update date
epoch20201112,epoch IHME
DayDeaMeRaIHME20201119,Daily deaths mean raw IHME
DayDeaMeSmIHME20201119,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20201119,Daily deaths mean smooth forecast only IHME
update_date20201119,update date
epoch20201119,epoch IHME
DayDeaMeRaIHME20201203,Daily deaths mean raw IHME
DayDeaMeSmIHME20201203,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20201203,Daily deaths mean smooth forecast only IHME
update_date20201203,update date
epoch20201203,epoch IHME
DayDeaMeRaIHME20201210,Daily deaths mean raw IHME
DayDeaMeSmIHME20201210,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20201210,Daily deaths mean smooth forecast only IHME
update_date20201210,update date
epoch20201210,epoch IHME
DayDeaMeRaIHME20201217,Daily deaths mean raw IHME
DayDeaMeSmIHME20201217,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20201217,Daily deaths mean smooth forecast only IHME
update_date20201217,update date
epoch20201217,epoch IHME
DayDeaMeRaIHME20201223,Daily deaths mean raw IHME
DayDeaMeSmIHME20201223,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20201223,Daily deaths mean smooth forecast only IHME
update_date20201223,update date
epoch20201223,epoch IHME
DayDeaMeRaIHME20210115,Daily deaths mean raw IHME
DayDeaMeSmIHME20210115,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210115,Daily deaths mean smooth forecast only IHME
update_date20210115,update date
epoch20210115,epoch IHME
DayDeaMeRaIHME20210122,Daily deaths mean raw IHME
DayDeaMeSmIHME20210122,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210122,Daily deaths mean smooth forecast only IHME
update_date20210122,update date
epoch20210122,epoch IHME
DayDeaMeRaIHME20210128,Daily deaths mean raw IHME
DayDeaMeSmIHME20210128,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210128,Daily deaths mean smooth forecast only IHME
update_date20210128,update date
epoch20210128,epoch IHME
DayDeaMeRaIHME20210204,Daily deaths mean raw IHME
DayDeaMeSmIHME20210204,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210204,Daily deaths mean smooth forecast only IHME
update_date20210204,update date
epoch20210204,epoch IHME
DayDeaMeRaIHME20210212,Daily deaths mean raw IHME
DayDeaMeSmIHME20210212,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210212,Daily deaths mean smooth forecast only IHME
update_date20210212,update date
epoch20210212,epoch IHME
DayDeaMeRaIHME20210220,Daily deaths mean raw IHME
DayDeaMeSmIHME20210220,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210220,Daily deaths mean smooth forecast only IHME
update_date20210220,update date
epoch20210220,epoch IHME
DayDeaMeRaIHME20210225,Daily deaths mean raw IHME
DayDeaMeSmIHME20210225,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210225,Daily deaths mean smooth forecast only IHME
update_date20210225,update date
epoch20210225,epoch IHME
DayDeaMeRaIHME20210306,Daily deaths mean raw IHME
DayDeaMeSmIHME20210306,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210306,Daily deaths mean smooth forecast only IHME
update_date20210306,update date
epoch20210306,epoch IHME
DayDeaMeRaIHME20210311,Daily deaths mean raw IHME
DayDeaMeSmIHME20210311,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210311,Daily deaths mean smooth forecast only IHME
update_date20210311,update date
epoch20210311,epoch IHME
DayDeaMeRaIHME20210317,Daily deaths mean raw IHME
DayDeaMeSmIHME20210317,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210317,Daily deaths mean smooth forecast only IHME
update_date20210317,update date
epoch20210317,epoch IHME
DayDeaMeRaIHME20210325,Daily deaths mean raw IHME
DayDeaMeSmIHME20210325,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210325,Daily deaths mean smooth forecast only IHME
update_date20210325,update date
epoch20210325,epoch IHME
DayDeaMeRaIHME20210401,Daily deaths mean raw IHME
DayDeaMeSmIHME20210401,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210401,Daily deaths mean smooth forecast only IHME
update_date20210401,update date
epoch20210401,epoch IHME
DayDeaMeRaIHME20210409,Daily deaths mean raw IHME
DayDeaMeSmIHME20210409,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210409,Daily deaths mean smooth forecast only IHME
update_date20210409,update date
epoch20210409,epoch IHME
DayDeaMeRaIHME20210416,Daily deaths mean raw IHME
DayDeaMeSmIHME20210416,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210416,Daily deaths mean smooth forecast only IHME
update_date20210416,update date
epoch20210416,epoch IHME
DayDeaMeRaIHME20210423,Daily deaths mean raw IHME
DayDeaMeSmIHME20210423,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210423,Daily deaths mean smooth forecast only IHME
update_date20210423,update date
epoch20210423,epoch IHME
DayDeaMeRaIHME20210506,Daily deaths mean raw IHME
DayDeaMeSmIHME20210506,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210506,Daily deaths mean smooth forecast only IHME
update_date20210506,update date
epoch20210506,epoch IHME
DayDeaMeRaIHME20210514,Daily deaths mean raw IHME
DayDeaMeSmIHME20210514,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210514,Daily deaths mean smooth forecast only IHME
update_date20210514,update date
epoch20210514,epoch IHME
DayDeaMeRaIHME20210521,Daily deaths mean raw IHME
DayDeaMeSmIHME20210521,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210521,Daily deaths mean smooth forecast only IHME
update_date20210521,update date
epoch20210521,epoch IHME
DayDeaMeRaIHME20210528,Daily deaths mean raw IHME
DayDeaMeSmIHME20210528,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210528,Daily deaths mean smooth forecast only IHME
update_date20210528,update date
epoch20210528,epoch IHME
DayDeaMeRaIHME20210604,Daily deaths mean raw IHME
DayDeaMeSmIHME20210604,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210604,Daily deaths mean smooth forecast only IHME
update_date20210604,update date
epoch20210604,epoch IHME
DayDeaMeRaIHME20210610,Daily deaths mean raw IHME
DayDeaMeSmIHME20210610,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210610,Daily deaths mean smooth forecast only IHME
update_date20210610,update date
epoch20210610,epoch IHME
DayDeaMeRaIHME20210618,Daily deaths mean raw IHME
DayDeaMeSmIHME20210618,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210618,Daily deaths mean smooth forecast only IHME
update_date20210618,update date
epoch20210618,epoch IHME
DayDeaMeRaIHME20210625,Daily deaths mean raw IHME
DayDeaMeSmIHME20210625,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210625,Daily deaths mean smooth forecast only IHME
update_date20210625,update date
epoch20210625,epoch IHME
DayDeaMeRaIHME20210702,Daily deaths mean raw IHME
DayDeaMeSmIHME20210702,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210702,Daily deaths mean smooth forecast only IHME
update_date20210702,update date
epoch20210702,epoch IHME
DayDeaMeRaIHME20210715,Daily deaths mean raw IHME
DayDeaMeSmIHME20210715,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210715,Daily deaths mean smooth forecast only IHME
update_date20210715,update date
epoch20210715,epoch IHME
DayDeaMeRaIHME20210723,Daily deaths mean raw IHME
DayDeaMeSmIHME20210723,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210723,Daily deaths mean smooth forecast only IHME
update_date20210723,update date
epoch20210723,epoch IHME
DayDeaMeRaIHME20210730,Daily deaths mean raw IHME
DayDeaMeSmIHME20210730,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210730,Daily deaths mean smooth forecast only IHME
update_date20210730,update date
epoch20210730,epoch IHME
DayDeaMeRaIHME20210806,Daily deaths mean raw IHME
DayDeaMeSmIHME20210806,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210806,Daily deaths mean smooth forecast only IHME
update_date20210806,update date
epoch20210806,epoch IHME
DayDeaMeRaIHME20210820,Daily deaths mean raw IHME
DayDeaMeSmIHME20210820,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210820,Daily deaths mean smooth forecast only IHME
update_date20210820,update date
epoch20210820,epoch IHME
DayDeaMeRaIHME20210826,Daily deaths mean raw IHME
DayDeaMeSmIHME20210826,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210826,Daily deaths mean smooth forecast only IHME
update_date20210826,update date
epoch20210826,epoch IHME
DayDeaMeRaIHME20210902,Daily deaths mean raw IHME
DayDeaMeSmIHME20210902,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210902,Daily deaths mean smooth forecast only IHME
update_date20210902,update date
epoch20210902,epoch IHME
DayDeaMeRaIHME20210910,Daily deaths mean raw IHME
DayDeaMeSmIHME20210910,Daily deaths mean smoothed IHME
DayDeaMeFoIHME20210910,Daily deaths mean smooth forecast only IHME
update_date20210910,update date
epoch20210910,epoch IHME
DayDeaMeSmIHME20210916,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20210916,Daily deaths mean raw IHME
DayDeaMeFoIHME20210916,Daily deaths mean smooth forecast only IHME
update_date20210916,update date
epoch20210916,epoch IHME
DayDeaMeSmIHME20210923,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20210923,Daily deaths mean raw IHME
DayDeaMeFoIHME20210923,Daily deaths mean smooth forecast only IHME
update_date20210923,update date
epoch20210923,epoch IHME
DayDeaMeSmIHME20210930,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20210930,Daily deaths mean raw IHME
DayDeaMeFoIHME20210930,Daily deaths mean smooth forecast only IHME
update_date20210930,update date
epoch20210930,epoch IHME
DayDeaMeSmIHME20211015,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20211015,Daily deaths mean raw IHME
DayDeaMeFoIHME20211015,Daily deaths mean smooth forecast only IHME
update_date20211015,update date
epoch20211015,epoch IHME
DayDeaMeSmIHME20211021,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20211021,Daily deaths mean raw IHME
DayDeaMeFoIHME20211021,Daily deaths mean smooth forecast only IHME
update_date20211021,update date
epoch20211021,epoch IHME
DayDeaMeSmIHME20211104,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20211104,Daily deaths mean raw IHME
DayDeaMeFoIHME20211104,Daily deaths mean smooth forecast only IHME
update_date20211104,update date
epoch20211104,epoch IHME
DayDeaMeSmIHME20211119,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20211119,Daily deaths mean raw IHME
DayDeaMeFoIHME20211119,Daily deaths mean smooth forecast only IHME
update_date20211119,update date
epoch20211119,epoch IHME
DayDeaMeSmIHME20211221,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20211221,Daily deaths mean raw IHME
DayDeaMeFoIHME20211221,Daily deaths mean smooth forecast only IHME
update_date20211221,update date
epoch20211221,epoch IHME
DayDeaMeSmIHME20220108,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20220108,Daily deaths mean raw IHME
DayDeaMeFoIHME20220108,Daily deaths mean smooth forecast only IHME
update_date20220108,update date
epoch20220108,epoch IHME
DayDeaMeSmIHME20220114,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20220114,Daily deaths mean raw IHME
DayDeaMeFoIHME20220114,Daily deaths mean smooth forecast only IHME
update_date20220114,update date
epoch20220114,epoch IHME
DayDeaMeSmIHME20220121,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20220121,Daily deaths mean raw IHME
DayDeaMeFoIHME20220121,Daily deaths mean smooth forecast only IHME
update_date20220121,update date
epoch20220121,epoch IHME
DayDeaMeSmIHME20220204,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20220204,Daily deaths mean raw IHME
DayDeaMeFoIHME20220204,Daily deaths mean smooth forecast only IHME
update_date20220204,update date
epoch20220204,epoch IHME
DayDeaMeSmIHME20220218,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20220218,Daily deaths mean raw IHME
DayDeaMeFoIHME20220218,Daily deaths mean smooth forecast only IHME
update_date20220218,update date
epoch20220218,epoch IHME
DayDeaMeSmIHME20220321,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20220321,Daily deaths mean raw IHME
DayDeaMeFoIHME20220321,Daily deaths mean smooth forecast only IHME
update_date20220321,update date
epoch20220321,epoch IHME
DayDeaMeSmIHME20220408,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20220408,Daily deaths mean raw IHME
DayDeaMeFoIHME20220408,Daily deaths mean smooth forecast only IHME
update_date20220408,update date
epoch20220408,epoch IHME
DayDeaMeSmIHME20220506,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20220506,Daily deaths mean raw IHME
DayDeaMeFoIHME20220506,Daily deaths mean smooth forecast only IHME
update_date20220506,update date
epoch20220506,epoch IHME
DayDeaMeSmIHME20220610,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20220610,Daily deaths mean raw IHME
DayDeaMeFoIHME20220610,Daily deaths mean smooth forecast only IHME
update_date20220610,update date
epoch20220610,epoch IHME
DayDeaMeSmIHME20220719,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20220719,Daily deaths mean raw IHME
DayDeaMeFoIHME20220719,Daily deaths mean smooth forecast only IHME
update_date20220719,update date
epoch20220719,epoch IHME
DayDeaMeSmIHME20220912,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20220912,Daily deaths mean raw IHME
DayDeaMeFoIHME20220912,Daily deaths mean smooth forecast only IHME
update_date20220912,update date
epoch20220912,epoch IHME
DayDeaMeSmIHME20221024,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20221024,Daily deaths mean raw IHME
DayDeaMeFoIHME20221024,Daily deaths mean smooth forecast only IHME
update_date20221024,update date
epoch20221024,epoch IHME
DayDeaMeSmIHME20221118,Daily deaths mean smoothed IHME
DayDeaMeRaIHME20221118,Daily deaths mean raw IHME
DayDeaMeFoIHME20221118,Daily deaths mean smooth forecast only IHME
update_date20221118,update date
epoch20221118,epoch IHME
DayDeaMeSmJOHNCMR,Daily deaths smooth mean JOHN CMR
month,calendar month
monthstr,calendar month string
year,calendar year
yearstr,calendar year string
yearmonth,calendar year and month
DDErrorIHME20200625,DayDeaMeFoIHME20200625 error
DDAbsErrIHME20200625,DayDeaMeFoIHME20200625 absolute error
DDPerErrIHME20200625,DayDeaMeFoIHME20200625 percent error
DDAbPeErIHME20200625,DayDeaMeFoIHME20200625 absolute percent error
DDErrorIHME20200629,DayDeaMeFoIHME20200629 error
DDAbsErrIHME20200629,DayDeaMeFoIHME20200629 absolute error
DDPerErrIHME20200629,DayDeaMeFoIHME20200629 percent error
DDAbPeErIHME20200629,DayDeaMeFoIHME20200629 absolute percent error
DDErrorIHME20200707,DayDeaMeFoIHME20200707 error
DDAbsErrIHME20200707,DayDeaMeFoIHME20200707 absolute error
DDPerErrIHME20200707,DayDeaMeFoIHME20200707 percent error
DDAbPeErIHME20200707,DayDeaMeFoIHME20200707 absolute percent error
DDErrorIHME20200714,DayDeaMeFoIHME20200714 error
DDAbsErrIHME20200714,DayDeaMeFoIHME20200714 absolute error
DDPerErrIHME20200714,DayDeaMeFoIHME20200714 percent error
DDAbPeErIHME20200714,DayDeaMeFoIHME20200714 absolute percent error
DDErrorIHME20200722,DayDeaMeFoIHME20200722 error
DDAbsErrIHME20200722,DayDeaMeFoIHME20200722 absolute error
DDPerErrIHME20200722,DayDeaMeFoIHME20200722 percent error
DDAbPeErIHME20200722,DayDeaMeFoIHME20200722 absolute percent error
DDErrorIHME20200730,DayDeaMeFoIHME20200730 error
DDAbsErrIHME20200730,DayDeaMeFoIHME20200730 absolute error
DDPerErrIHME20200730,DayDeaMeFoIHME20200730 percent error
DDAbPeErIHME20200730,DayDeaMeFoIHME20200730 absolute percent error
DDErrorIHME20200806,DayDeaMeFoIHME20200806 error
DDAbsErrIHME20200806,DayDeaMeFoIHME20200806 absolute error
DDPerErrIHME20200806,DayDeaMeFoIHME20200806 percent error
DDAbPeErIHME20200806,DayDeaMeFoIHME20200806 absolute percent error
DDErrorIHME20200821,DayDeaMeFoIHME20200821 error
DDAbsErrIHME20200821,DayDeaMeFoIHME20200821 absolute error
DDPerErrIHME20200821,DayDeaMeFoIHME20200821 percent error
DDAbPeErIHME20200821,DayDeaMeFoIHME20200821 absolute percent error
DDErrorIHME20200827,DayDeaMeFoIHME20200827 error
DDAbsErrIHME20200827,DayDeaMeFoIHME20200827 absolute error
DDPerErrIHME20200827,DayDeaMeFoIHME20200827 percent error
DDAbPeErIHME20200827,DayDeaMeFoIHME20200827 absolute percent error
DDErrorIHME20200903,DayDeaMeFoIHME20200903 error
DDAbsErrIHME20200903,DayDeaMeFoIHME20200903 absolute error
DDPerErrIHME20200903,DayDeaMeFoIHME20200903 percent error
DDAbPeErIHME20200903,DayDeaMeFoIHME20200903 absolute percent error
DDErrorIHME20200911,DayDeaMeFoIHME20200911 error
DDAbsErrIHME20200911,DayDeaMeFoIHME20200911 absolute error
DDPerErrIHME20200911,DayDeaMeFoIHME20200911 percent error
DDAbPeErIHME20200911,DayDeaMeFoIHME20200911 absolute percent error
DDErrorIHME20200918,DayDeaMeFoIHME20200918 error
DDAbsErrIHME20200918,DayDeaMeFoIHME20200918 absolute error
DDPerErrIHME20200918,DayDeaMeFoIHME20200918 percent error
DDAbPeErIHME20200918,DayDeaMeFoIHME20200918 absolute percent error
DDErrorIHME20200924,DayDeaMeFoIHME20200924 error
DDAbsErrIHME20200924,DayDeaMeFoIHME20200924 absolute error
DDPerErrIHME20200924,DayDeaMeFoIHME20200924 percent error
DDAbPeErIHME20200924,DayDeaMeFoIHME20200924 absolute percent error
DDErrorIHME20201002,DayDeaMeFoIHME20201002 error
DDAbsErrIHME20201002,DayDeaMeFoIHME20201002 absolute error
DDPerErrIHME20201002,DayDeaMeFoIHME20201002 percent error
DDAbPeErIHME20201002,DayDeaMeFoIHME20201002 absolute percent error
DDErrorIHME20201009,DayDeaMeFoIHME20201009 error
DDAbsErrIHME20201009,DayDeaMeFoIHME20201009 absolute error
DDPerErrIHME20201009,DayDeaMeFoIHME20201009 percent error
DDAbPeErIHME20201009,DayDeaMeFoIHME20201009 absolute percent error
DDErrorIHME20201015,DayDeaMeFoIHME20201015 error
DDAbsErrIHME20201015,DayDeaMeFoIHME20201015 absolute error
DDPerErrIHME20201015,DayDeaMeFoIHME20201015 percent error
DDAbPeErIHME20201015,DayDeaMeFoIHME20201015 absolute percent error
DDErrorIHME20201022,DayDeaMeFoIHME20201022 error
DDAbsErrIHME20201022,DayDeaMeFoIHME20201022 absolute error
DDPerErrIHME20201022,DayDeaMeFoIHME20201022 percent error
DDAbPeErIHME20201022,DayDeaMeFoIHME20201022 absolute percent error
DDErrorIHME20201029,DayDeaMeFoIHME20201029 error
DDAbsErrIHME20201029,DayDeaMeFoIHME20201029 absolute error
DDPerErrIHME20201029,DayDeaMeFoIHME20201029 percent error
DDAbPeErIHME20201029,DayDeaMeFoIHME20201029 absolute percent error
DDErrorIHME20201112,DayDeaMeFoIHME20201112 error
DDAbsErrIHME20201112,DayDeaMeFoIHME20201112 absolute error
DDPerErrIHME20201112,DayDeaMeFoIHME20201112 percent error
DDAbPeErIHME20201112,DayDeaMeFoIHME20201112 absolute percent error
DDErrorIHME20201119,DayDeaMeFoIHME20201119 error
DDAbsErrIHME20201119,DayDeaMeFoIHME20201119 absolute error
DDPerErrIHME20201119,DayDeaMeFoIHME20201119 percent error
DDAbPeErIHME20201119,DayDeaMeFoIHME20201119 absolute percent error
DDErrorIHME20201203,DayDeaMeFoIHME20201203 error
DDAbsErrIHME20201203,DayDeaMeFoIHME20201203 absolute error
DDPerErrIHME20201203,DayDeaMeFoIHME20201203 percent error
DDAbPeErIHME20201203,DayDeaMeFoIHME20201203 absolute percent error
DDErrorIHME20201210,DayDeaMeFoIHME20201210 error
DDAbsErrIHME20201210,DayDeaMeFoIHME20201210 absolute error
DDPerErrIHME20201210,DayDeaMeFoIHME20201210 percent error
DDAbPeErIHME20201210,DayDeaMeFoIHME20201210 absolute percent error
DDErrorIHME20201217,DayDeaMeFoIHME20201217 error
DDAbsErrIHME20201217,DayDeaMeFoIHME20201217 absolute error
DDPerErrIHME20201217,DayDeaMeFoIHME20201217 percent error
DDAbPeErIHME20201217,DayDeaMeFoIHME20201217 absolute percent error
DDErrorIHME20201223,DayDeaMeFoIHME20201223 error
DDAbsErrIHME20201223,DayDeaMeFoIHME20201223 absolute error
DDPerErrIHME20201223,DayDeaMeFoIHME20201223 percent error
DDAbPeErIHME20201223,DayDeaMeFoIHME20201223 absolute percent error
DDErrorIHME20210115,DayDeaMeFoIHME20210115 error
DDAbsErrIHME20210115,DayDeaMeFoIHME20210115 absolute error
DDPerErrIHME20210115,DayDeaMeFoIHME20210115 percent error
DDAbPeErIHME20210115,DayDeaMeFoIHME20210115 absolute percent error
DDErrorIHME20210122,DayDeaMeFoIHME20210122 error
DDAbsErrIHME20210122,DayDeaMeFoIHME20210122 absolute error
DDPerErrIHME20210122,DayDeaMeFoIHME20210122 percent error
DDAbPeErIHME20210122,DayDeaMeFoIHME20210122 absolute percent error
DDErrorIHME20210128,DayDeaMeFoIHME20210128 error
DDAbsErrIHME20210128,DayDeaMeFoIHME20210128 absolute error
DDPerErrIHME20210128,DayDeaMeFoIHME20210128 percent error
DDAbPeErIHME20210128,DayDeaMeFoIHME20210128 absolute percent error
DDErrorIHME20210204,DayDeaMeFoIHME20210204 error
DDAbsErrIHME20210204,DayDeaMeFoIHME20210204 absolute error
DDPerErrIHME20210204,DayDeaMeFoIHME20210204 percent error
DDAbPeErIHME20210204,DayDeaMeFoIHME20210204 absolute percent error
DDErrorIHME20210212,DayDeaMeFoIHME20210212 error
DDAbsErrIHME20210212,DayDeaMeFoIHME20210212 absolute error
DDPerErrIHME20210212,DayDeaMeFoIHME20210212 percent error
DDAbPeErIHME20210212,DayDeaMeFoIHME20210212 absolute percent error
DDErrorIHME20210220,DayDeaMeFoIHME20210220 error
DDAbsErrIHME20210220,DayDeaMeFoIHME20210220 absolute error
DDPerErrIHME20210220,DayDeaMeFoIHME20210220 percent error
DDAbPeErIHME20210220,DayDeaMeFoIHME20210220 absolute percent error
DDErrorIHME20210225,DayDeaMeFoIHME20210225 error
DDAbsErrIHME20210225,DayDeaMeFoIHME20210225 absolute error
DDPerErrIHME20210225,DayDeaMeFoIHME20210225 percent error
DDAbPeErIHME20210225,DayDeaMeFoIHME20210225 absolute percent error
DDErrorIHME20210306,DayDeaMeFoIHME20210306 error
DDAbsErrIHME20210306,DayDeaMeFoIHME20210306 absolute error
DDPerErrIHME20210306,DayDeaMeFoIHME20210306 percent error
DDAbPeErIHME20210306,DayDeaMeFoIHME20210306 absolute percent error
DDErrorIHME20210311,DayDeaMeFoIHME20210311 error
DDAbsErrIHME20210311,DayDeaMeFoIHME20210311 absolute error
DDPerErrIHME20210311,DayDeaMeFoIHME20210311 percent error
DDAbPeErIHME20210311,DayDeaMeFoIHME20210311 absolute percent error
DDErrorIHME20210317,DayDeaMeFoIHME20210317 error
DDAbsErrIHME20210317,DayDeaMeFoIHME20210317 absolute error
DDPerErrIHME20210317,DayDeaMeFoIHME20210317 percent error
DDAbPeErIHME20210317,DayDeaMeFoIHME20210317 absolute percent error
DDErrorIHME20210325,DayDeaMeFoIHME20210325 error
DDAbsErrIHME20210325,DayDeaMeFoIHME20210325 absolute error
DDPerErrIHME20210325,DayDeaMeFoIHME20210325 percent error
DDAbPeErIHME20210325,DayDeaMeFoIHME20210325 absolute percent error
DDErrorIHME20210401,DayDeaMeFoIHME20210401 error
DDAbsErrIHME20210401,DayDeaMeFoIHME20210401 absolute error
DDPerErrIHME20210401,DayDeaMeFoIHME20210401 percent error
DDAbPeErIHME20210401,DayDeaMeFoIHME20210401 absolute percent error
DDErrorIHME20210409,DayDeaMeFoIHME20210409 error
DDAbsErrIHME20210409,DayDeaMeFoIHME20210409 absolute error
DDPerErrIHME20210409,DayDeaMeFoIHME20210409 percent error
DDAbPeErIHME20210409,DayDeaMeFoIHME20210409 absolute percent error
DDErrorIHME20210416,DayDeaMeFoIHME20210416 error
DDAbsErrIHME20210416,DayDeaMeFoIHME20210416 absolute error
DDPerErrIHME20210416,DayDeaMeFoIHME20210416 percent error
DDAbPeErIHME20210416,DayDeaMeFoIHME20210416 absolute percent error
DDErrorIHME20210423,DayDeaMeFoIHME20210423 error
DDAbsErrIHME20210423,DayDeaMeFoIHME20210423 absolute error
DDPerErrIHME20210423,DayDeaMeFoIHME20210423 percent error
DDAbPeErIHME20210423,DayDeaMeFoIHME20210423 absolute percent error
DDErrorIHME20210506,DayDeaMeFoIHME20210506 error
DDAbsErrIHME20210506,DayDeaMeFoIHME20210506 absolute error
DDPerErrIHME20210506,DayDeaMeFoIHME20210506 percent error
DDAbPeErIHME20210506,DayDeaMeFoIHME20210506 absolute percent error
DDErrorIHME20210514,DayDeaMeFoIHME20210514 error
DDAbsErrIHME20210514,DayDeaMeFoIHME20210514 absolute error
DDPerErrIHME20210514,DayDeaMeFoIHME20210514 percent error
DDAbPeErIHME20210514,DayDeaMeFoIHME20210514 absolute percent error
DDErrorIHME20210521,DayDeaMeFoIHME20210521 error
DDAbsErrIHME20210521,DayDeaMeFoIHME20210521 absolute error
DDPerErrIHME20210521,DayDeaMeFoIHME20210521 percent error
DDAbPeErIHME20210521,DayDeaMeFoIHME20210521 absolute percent error
DDErrorIHME20210528,DayDeaMeFoIHME20210528 error
DDAbsErrIHME20210528,DayDeaMeFoIHME20210528 absolute error
DDPerErrIHME20210528,DayDeaMeFoIHME20210528 percent error
DDAbPeErIHME20210528,DayDeaMeFoIHME20210528 absolute percent error
DDErrorIHME20210604,DayDeaMeFoIHME20210604 error
DDAbsErrIHME20210604,DayDeaMeFoIHME20210604 absolute error
DDPerErrIHME20210604,DayDeaMeFoIHME20210604 percent error
DDAbPeErIHME20210604,DayDeaMeFoIHME20210604 absolute percent error
DDErrorIHME20210610,DayDeaMeFoIHME20210610 error
DDAbsErrIHME20210610,DayDeaMeFoIHME20210610 absolute error
DDPerErrIHME20210610,DayDeaMeFoIHME20210610 percent error
DDAbPeErIHME20210610,DayDeaMeFoIHME20210610 absolute percent error
DDErrorIHME20210618,DayDeaMeFoIHME20210618 error
DDAbsErrIHME20210618,DayDeaMeFoIHME20210618 absolute error
DDPerErrIHME20210618,DayDeaMeFoIHME20210618 percent error
DDAbPeErIHME20210618,DayDeaMeFoIHME20210618 absolute percent error
DDErrorIHME20210625,DayDeaMeFoIHME20210625 error
DDAbsErrIHME20210625,DayDeaMeFoIHME20210625 absolute error
DDPerErrIHME20210625,DayDeaMeFoIHME20210625 percent error
DDAbPeErIHME20210625,DayDeaMeFoIHME20210625 absolute percent error
DDErrorIHME20210702,DayDeaMeFoIHME20210702 error
DDAbsErrIHME20210702,DayDeaMeFoIHME20210702 absolute error
